title,location,price,bedrooms,bathrooms,agency,link,desc
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","400,000",5,4,potaria-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3829920,5 Bed House with En Suite in Gigiri
4 Bed House with En Suite at Off Ruaka Drive,"Off Ruaka drive, Runda, Westlands","580,000",4,4,mambo-properties-enterprise,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3829899,4 Bed House with En Suite at Off Ruaka Drive
4 Bed Villa at Green Wood Drive,"Green wood drive, Nyali Area, Nyali","130,000",4,3,nan,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-nyali-area-3827858,4 Bed Villa at Green Wood Drive
1 Bed House with En Suite in Ridgeways,Ridgeways,"129,000",1,1,pam-golding-properties,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-ridgeways-3830582,1 Bed House with En Suite in Ridgeways
5 Bed Townhouse with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","250,000",5,5,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830553,5 Bed Townhouse with En Suite at Lavington Green
4 Bed House with En Suite in Karen,Karen,"350,000",4,4,urban-hut,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3830573,4 Bed House with En Suite in Karen
5 Bed House with En Suite in Karen,Karen,"350,000",5,5,urban-hut,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3830571,5 Bed House with En Suite in Karen
4 Bed House with En Suite in Karen,Karen,"450,000",4,4,urban-hut,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3830569,4 Bed House with En Suite in Karen
5 Bed Townhouse with Gym in Lavington,Lavington,"400,000",5,5,urban-hut,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830568,5 Bed Townhouse with Gym in Lavington
4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","250,000",4,4,kensimenterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3830555,4 Bed Townhouse with En Suite in Kitisuru
4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","380,000",4,4,kensimenterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3830554,4 Bed Townhouse with En Suite in Kitisuru
6 Bed Townhouse with Garden at Few Minutes Drive To Gigiri,"Few minutes drive to Gigiri, Runda, Westlands","780,000",6,7,falcon-sight-properties,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-rent-runda-3830552,6 Bed Townhouse with Garden at Few Minutes Drive To Gigiri
4 Bed House with En Suite in Thigiri,"Thigiri ridge Nairobi., Thigiri, Westlands","7,000",4,5,spacetech-enterprises,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-thigiri-3830550,4 Bed House with En Suite in Thigiri
4 Bed Villa with En Suite at Red Hill Rd,"Red hill rd, Redhill","170,000",4,4,risper-nyabate,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-red-hill-3830538,4 Bed Villa with En Suite at Red Hill Rd
4 Bed Townhouse with En Suite at Karen,Karen,"160,000",4,3,ndote-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3830541,4 Bed Townhouse with En Suite at Karen
4 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","540,000",4,5,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830535,4 Bed Townhouse with Swimming Pool in Runda
5 Bed Townhouse with En Suite at Safari Park,"Safari Park, Thome, Roysambu","235,000",5,6,pam-golding-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-thome-3830534,5 Bed Townhouse with En Suite at Safari Park
4 Bed Townhouse with En Suite at Karen,Karen,"400,000",4,3,ndote-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3830533,4 Bed Townhouse with En Suite at Karen
4 Bed Townhouse with En Suite at Karen,Karen,"400,000",4,3,ndote-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3830532,4 Bed Townhouse with En Suite at Karen
4 Bed Townhouse with En Suite at Karen,Karen,"400,000",4,3,ndote-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3830531,4 Bed Townhouse with En Suite at Karen
4 Bed Townhouse with En Suite at Karen,Karen,"250,000",4,3,ndote-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3830530,4 Bed Townhouse with En Suite at Karen
4 Bed House with En Suite in Redhill,Redhill,"250,000",4,3,sadiamond-properties-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-red-hill-3830523,4 Bed House with En Suite in Redhill
4 Bed House with En Suite at Ruaka Rd,"1, Ruaka rd, Runda, Westlands","300,000",4,4,blue-zone-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830529,4 Bed House with En Suite at Ruaka Rd
4 Bed Townhouse with En Suite at Karen,Karen,"250,000",4,3,ndote-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3830528,4 Bed Townhouse with En Suite at Karen
4 Bed Villa with En Suite in Kilimani,Kilimani,"170,000",4,4,asturian-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kilimani-3830453,4 Bed Villa with En Suite in Kilimani
3 Bed House with En Suite in Thindigua,Thindigua,"285,000",3,2,glo-realtors,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-thindigua-3825507,3 Bed House with En Suite in Thindigua
4 Bed House with En Suite at Gigiri,"Gigiri, Westlands","490,000",4,3,origin-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-gigiri-3826442,4 Bed House with En Suite at Gigiri
4 Bed Villa with En Suite at Ridgeways Lane,"Ridgeways Lane, Ridgeways","365,000",4,4,abec-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-ridgeways-3592964,4 Bed Villa with En Suite at Ridgeways Lane
5 Bed Villa with En Suite in Lavington,Lavington,"300,000",5,4,asturian-properties,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lavington-3830471,5 Bed Villa with En Suite in Lavington
5 Bed Townhouse with En Suite in Thika Road,Thika Road,"180,000",5,5,asturian-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-thika-road-3830480,5 Bed Townhouse with En Suite in Thika Road
5 Bed Townhouse with En Suite in Lavington,Lavington,"350,000",5,5,asturian-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830487,5 Bed Townhouse with En Suite in Lavington
6 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","450,000",6,6,asturian-properties,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-rent-kitisuru-3830491,6 Bed Townhouse with En Suite in Kitisuru
4 Bed House with En Suite in Tigoni,"Tigoni, Limuru","250,000",4,3,sadiamond-properties-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-tigoni-3830522,4 Bed House with En Suite in Tigoni
5 Bed Townhouse with En Suite in Lavington,Lavington,"275,000",5,5,pam-golding-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830521,5 Bed Townhouse with En Suite in Lavington
4 Bed House with En Suite in Runda,"Runda, Westlands","100,000",4,nan,scoreline-consult,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3827480,4 Bed House with En Suite in Runda
2 Bed House with En Suite in Kyuna,"Kyuna, Westlands","142,000",2,2,pam-golding-properties,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-kyuna-3830520,2 Bed House with En Suite in Kyuna
4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","516,208",4,4,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3830518,4 Bed Townhouse with En Suite in Kitisuru
5 Bed Townhouse with En Suite at Off Waiyaki Way,"Off Waiyaki Way, Lavington","400,000",5,6,simkar-group-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830208,5 Bed Townhouse with En Suite at Off Waiyaki Way
3 Bed House with En Suite at Parklands,"0726n, parklands, Parklands, Westlands","140,000",3,3,ace-realtors-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-parklands-3830508,3 Bed House with En Suite at Parklands
5 Bed House with En Suite at Lavington,"0726n, lavington, Lavington","350,000",5,5,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830506,5 Bed House with En Suite at Lavington
5 Bed House with En Suite at Lavington,"0726n, lavington, Lavington","400,000",5,5,ace-realtors-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830499,5 Bed House with En Suite at Lavington
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","350,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830495,4 Bed Townhouse with En Suite in Spring Valley
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","260,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830494,4 Bed Townhouse with En Suite in Spring Valley
5 Bed Townhouse with En Suite in Lavington,Lavington,"350,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830488,5 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite in Lavington,Lavington,"350,000",5,5,ebony-estates-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830492,5 Bed Townhouse with En Suite in Lavington
4 Bed Villa in Lavington,Lavington,"200,000",4,3,ebony-estates-ltd,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-lavington-3830489,4 Bed Villa in Lavington
6 Bed House with En Suite in Lavington,Lavington,"480,000",6,6,destiny-homes,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-lavington-3828942,6 Bed House with En Suite in Lavington
5 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","330,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-spring-valley-3830486,5 Bed Townhouse with En Suite in Spring Valley
4 Bed Townhouse with En Suite in Kilimani,Kilimani,"180,000",4,3,ebony-estates-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kilimani-3830485,4 Bed Townhouse with En Suite in Kilimani
3 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","300,000",3,3,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-spring-valley-3830483,3 Bed Townhouse with En Suite in Spring Valley
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","600,000",5,5,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3826902,5 Bed House with En Suite in Kitisuru
3 Bed House with En Suite in Karen,Karen,"160,000",3,2,newpoint-properties,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-karen-3825136,3 Bed House with En Suite in Karen
4 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","280,000",4,4,potaria-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3824313,4 Bed Townhouse with En Suite in Westlands Area
5 Bed Townhouse with En Suite in Lavington,Lavington,"280,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830482,5 Bed Townhouse with En Suite in Lavington
4 Bed House with En Suite in Runda,"Runda, Westlands","270,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830477,4 Bed House with En Suite in Runda
4 Bed Villa with En Suite in Runda,"Runda, Westlands","400,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3830472,4 Bed Villa with En Suite in Runda
4 Bed House with En Suite in Rosslyn,"Rosslyn, Westlands","500,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-rosslyn-3830468,4 Bed House with En Suite in Rosslyn
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","380,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3830464,5 Bed House with En Suite in Kitisuru
5 Bed House with En Suite in Runda,"Runda, Westlands","250,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830463,5 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands","400,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-runda-3830458,5 Bed Townhouse with En Suite in Runda
2 Bed House with En Suite in Runda,"Runda, Westlands","200,000",2,2,geoscape-global-limited,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-runda-3830455,2 Bed House with En Suite in Runda
4 Bed House with En Suite in Nyari,"Nyari, Westlands","400,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-nyari-3830451,4 Bed House with En Suite in Nyari
5 Bed House with En Suite in Runda,"Runda, Westlands","450,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830450,5 Bed House with En Suite in Runda
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","350,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830445,4 Bed House with En Suite in Kitisuru
5 Bed House with En Suite in Nyari,"Nyari, Westlands","387,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-nyari-3830444,5 Bed House with En Suite in Nyari
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","645,200",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3830424,5 Bed House with En Suite in Gigiri
3 Bed House with En Suite in Ridgeways,Ridgeways,"413,000",3,3,geoscape-global-limited,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-ridgeways-3830416,3 Bed House with En Suite in Ridgeways
4 Bed House with En Suite in Runda,"Runda, Westlands","413,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830414,4 Bed House with En Suite in Runda
5 Bed House with En Suite in Runda,"Runda, Westlands","516,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830413,5 Bed House with En Suite in Runda
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","516,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830412,4 Bed House with En Suite in Kitisuru
5 Bed House with En Suite at Lavington Green,"M, Lavington green, Lavington","600,000",5,5,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830410,5 Bed House with En Suite at Lavington Green
4 Bed Townhouse with Swimming Pool at Few Minutes Drive To Gigiri Roslyn Academy,"Few minutes drive to Gigiri Roslyn Academy, Runda, Westlands","450,000",4,5,falcon-sight-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830409,4 Bed Townhouse with Swimming Pool at Few Minutes Drive To Gigiri Roslyn Academy
5 Bed House with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","460,000",5,4,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830407,5 Bed House with En Suite at Lavington Green
5 Bed Townhouse with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","350,000",5,5,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830408,5 Bed Townhouse with En Suite at Lavington Green
4 Bed Townhouse with En Suite at Westlands,"westlands, Westlands Area, Westlands","250,000",4,4,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3818739,4 Bed Townhouse with En Suite at Westlands
6 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","300,000",6,7,glo-realtors,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-rent-westlands-area-3819148,6 Bed Townhouse with En Suite in Westlands Area
4 Bed Villa with En Suite at Ruiru,Ruiru,"110,000",4,5,mk-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-ruiru-3741014,4 Bed Villa with En Suite at Ruiru
1 Bed House in Karen,Karen,"90,000",1,nan,moulding-grace-real-estate,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-karen-3824209,1 Bed House in Karen
4 Bed House with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","230,000",4,4,lavingtonmanagement,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3830402,4 Bed House with En Suite at Lavington Green
5 Bed House with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","365,000",5,5,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3830403,5 Bed House with En Suite at Lavington Green
5 Bed Townhouse with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","240,000",5,5,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830400,5 Bed Townhouse with En Suite at Lavington Green
4 Bed House with En Suite in Lavington,Lavington,"400,000",4,6,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3830399,4 Bed House with En Suite in Lavington
4 Bed Townhouse with En Suite in Kyuna,"Kyuna, Westlands","260,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kyuna-3830398,4 Bed Townhouse with En Suite in Kyuna
5 Bed Townhouse with En Suite in Lavington,Lavington,"290,000",5,5,bethel-prime-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830394,5 Bed Townhouse with En Suite in Lavington
4 Bed Townhouse with En Suite at Thika Road,"Thika road, Thika","150,000",4,4,comfort-valuers-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-thika-3830393,4 Bed Townhouse with En Suite at Thika Road
4 Bed Villa with En Suite in Ruiru,Ruiru,"150,000",4,5,mk-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-ruiru-3830392,4 Bed Villa with En Suite in Ruiru
5 Bed House with En Suite in Thigiri,"Thigiri ridge Nairobi., Thigiri, Westlands","6,500",5,6,spacetech-enterprises,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-thigiri-3830353,5 Bed House with En Suite in Thigiri
5 Bed Townhouse with En Suite at Namanga Road,"Namanga rd, Namanga road, Kitengela","97,000",5,3,orlma-homes-ventures,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kitengela-3830354,5 Bed Townhouse with En Suite at Namanga Road
4 Bed House with Staff Quarters in Runda,"Runda Nairobi, Runda, Westlands","300,000",4,3,spacetech-enterprises,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830351,4 Bed House with Staff Quarters in Runda
4 Bed Townhouse with En Suite in Lavington,Lavington,"105,000",4,4,hodanka-homes-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3830341,4 Bed Townhouse with En Suite in Lavington
2 Bed House with En Suite in Gigiri,"Gigiri, Westlands","450,000",2,nan,bright-homes-management,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-gigiri-3830324,2 Bed House with En Suite in Gigiri
4 Bed House with En Suite in Nyari,"Nyari, Westlands","350,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-nyari-3830320,4 Bed House with En Suite in Nyari
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","450,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830318,4 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Westlands Area,"Westlands Area, Westlands","250,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-westlands-area-3830315,4 Bed House with En Suite in Westlands Area
5 Bed House with En Suite in Thigiri,"Thigiri, Westlands","430,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-thigiri-3830306,5 Bed House with En Suite in Thigiri
7 Bed House with En Suite in Karen,Karen,"450,000",7,8,newpoint-properties,https://www.buyrentkenya.com/listings/7-bedroom-house-for-rent-karen-3830300,7 Bed House with En Suite in Karen
3 Bed House with En Suite in Karen,Karen,"300,000",3,3,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-karen-3830294,3 Bed House with En Suite in Karen
5 Bed Villa with En Suite in Runda,"Runda, Westlands","500,000",5,6,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-runda-3830289,5 Bed Villa with En Suite in Runda
5 Bed Townhouse with En Suite in Karen,Karen,"380,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-karen-3830290,5 Bed Townhouse with En Suite in Karen
4 Bed Townhouse with En Suite in Rosslyn,"Rosslyn, Westlands","350,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-rosslyn-3830286,4 Bed Townhouse with En Suite in Rosslyn
4 Bed House with Staff Quarters at Loresho,"Loresho, Westlands","350,000",4,3,kiragu-and-mwangi,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-loresho-3818611,4 Bed House with Staff Quarters at Loresho
5 Bed Villa with En Suite at Nyali Mombasa,"Nyali Mombasa, Nyali Area, Nyali","150,000",5,5,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-nyali-area-3708196,5 Bed Villa with En Suite at Nyali Mombasa
4 Bed House with En Suite at Karen,Karen,"420,000",4,4,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3802870,4 Bed House with En Suite at Karen
3 Bed House with Garden in Kitisuru,"Kitisuru, Westlands","322,500",3,nan,final-find-realtors,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-kitisuru-3830283,3 Bed House with Garden in Kitisuru
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","380,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3830285,5 Bed House with En Suite in Kitisuru
4 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","160,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3830278,4 Bed Townhouse with En Suite in Westlands Area
4 Bed House with En Suite in Kyuna,"Kyuna, Westlands","260,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kyuna-3830276,4 Bed House with En Suite in Kyuna
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","530,000",4,4,archstone-realtors,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3807016,4 Bed House with En Suite in Kitisuru
5 Bed Townhouse with En Suite at Thigiri Farm,"36, Thigiri farm, Thigiri, Westlands","520,000",5,5,jaros-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-thigiri-3830256,5 Bed Townhouse with En Suite at Thigiri Farm
3 Bed House with En Suite in Runda,"Runda, Westlands","220,000",3,3,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3830260,3 Bed House with En Suite in Runda
4 Bed House with En Suite in Runda,"Runda, Westlands","270,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830258,4 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"350,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830257,5 Bed Townhouse with En Suite in Lavington
2 Bed Townhouse in Lavington,Lavington,"375,000",2,nan,sovereign-estate-consultants,https://www.buyrentkenya.com/listings/furnished-2-bedroom-townhouse-for-rent-lavington-3830232,2 Bed Townhouse in Lavington
5 Bed House with En Suite in Riverside,"Riverside, Westlands","300,000",5,5,destiny-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-riverside-3830137,5 Bed House with En Suite in Riverside
5 Bed Villa with En Suite at Lavington,Lavington,"400,000",5,5,simkar-group-limited,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lavington-1-3595458,5 Bed Villa with En Suite at Lavington
5 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","250,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-brookside-3830194,5 Bed Townhouse with En Suite in Brookside
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","555,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830193,4 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Lavington,Lavington,"360,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3830185,4 Bed House with En Suite in Lavington
4 Bed House with En Suite in Ruaka,Ruaka,"80,000",4,4,scoreline-consult,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-ruaka-3830175,4 Bed House with En Suite in Ruaka
4 Bed Villa with En Suite in Kilimani,Kilimani,"170,000",4,4,asturian-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kilimani-3830171,4 Bed Villa with En Suite in Kilimani
3 Bed House with En Suite at Kilimani,Kilimani,"135,000",3,3,origin-homes,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-kilimani-3830162,3 Bed House with En Suite at Kilimani
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","454,102",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830158,4 Bed Townhouse with En Suite in Spring Valley
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","350,000",4,4,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830160,4 Bed House with En Suite in Kitisuru
4 Bed Townhouse with En Suite in Lavington,Lavington,"300,000",4,4,destiny-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3830146,4 Bed Townhouse with En Suite in Lavington
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","450,000",5,5,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3830148,5 Bed House with En Suite in Kitisuru
4 Bed Townhouse with En Suite in Limuru,Limuru,"350,000",4,4,ikaya-rentals,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-limuru-3824659,4 Bed Townhouse with En Suite in Limuru
4 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","250,000",4,5,glo-realtors,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-brookside-3825885,4 Bed Townhouse with En Suite in Brookside
